# time  ID  size  fromHost  toHost  TTL  isResponse
1400.1000 M26 10 c26 c10 300 N 
1400.1000 M4 10 c4 p48 300 N 
1400.1000 M52 10 p52 c21 300 N 
1400.1000 M12 10 c12 c28 300 N 
1400.1000 M76 10 p76 p53 300 N 
1400.1000 M34 10 c34 p62 300 N 
1400.1000 M0 10 c0 p59 300 N 
1400.1000 M72 10 p72 p53 300 N 
1400.1000 M62 10 p62 c8 300 N 
1400.1000 M68 10 p68 p54 300 N 
1400.1000 M22 10 c22 c10 300 N 
1400.1000 M32 10 c32 c28 300 N 
1400.1000 M8 10 c8 c15 300 N 
1400.1000 M36 10 c36 p70 300 N 
1400.1000 M70 10 p70 c16 300 N 
1400.1000 M64 10 p64 c12 300 N 
1400.1000 M66 10 p66 c21 300 N 
1400.1000 M10 10 c10 c31 300 N 
1400.1000 M46 10 p46 c26 300 N 
1400.1000 M54 10 p54 p67 300 N 
1400.1000 M60 10 p60 c2 300 N 
1400.1000 M58 10 p58 p51 300 N 
2000.1000 I70 10 p70 p69 300 N 
2000.1000 I40 10 p40 c36 300 N 
2000.1000 I20 10 c20 p61 300 N 
2000.1000 I50 10 p50 c19 300 N 
2000.1000 I10 10 c10 c38 300 N 
2000.1000 I60 10 p60 p47 300 N 
2000.1000 I30 10 c30 p69 300 N 
2000.1000 I0 10 c0 c30 300 N 
2100.2000 M44 10 p44 c28 300 N 
2100.2000 M2 10 c2 c10 300 N 
2100.2000 M4 10 c4 p40 300 N 
2100.2000 M28 10 c28 c4 300 N 
2100.2000 M74 10 p74 c23 300 N 
2100.2000 M20 10 c20 p62 300 N 
2100.2000 M78 10 p78 p63 300 N 
2100.2000 M36 10 c36 p69 300 N 
2100.2000 M56 10 p56 c37 300 N 
2100.2000 M12 10 c12 p48 300 N 
2100.2000 M22 10 c22 c13 300 N 
2100.2000 M18 10 c18 c10 300 N 
2100.2000 M62 10 p62 c4 300 N 
2100.2000 M24 10 c24 c29 300 N 
2100.2000 M48 10 p48 c19 300 N 
2100.2000 M70 10 p70 p61 300 N 
2100.2000 M8 10 c8 p53 300 N 
2100.2000 M26 10 c26 c17 300 N 
2100.2000 M52 10 p52 c16 300 N 
2100.2000 M10 10 c10 c15 300 N 
2100.2000 M54 10 p54 c15 300 N 
2100.2000 M60 10 p60 c13 300 N 
2100.2000 M72 10 p72 c31 300 N 
2100.2000 M42 10 p42 p54 300 N 
2100.2000 M46 10 p46 p60 300 N 
2100.2000 M76 10 p76 c4 300 N 
2100.2000 M32 10 c32 p69 300 N 
2100.2000 M50 10 p50 c34 300 N 
2100.2000 M34 10 c34 c34 300 N 
2100.2000 M58 10 p58 c28 300 N 
2100.2000 M30 10 c30 c30 300 N 
2100.2000 M38 10 c38 p59 300 N 
2100.2000 M40 10 p40 c29 300 N 
2100.2000 M16 10 c16 p68 300 N 
2100.2000 M6 10 c6 c6 300 N 
2100.2000 M66 10 p66 p49 300 N 
2100.2000 M68 10 p68 p63 300 N 
2100.2000 M0 10 c0 c22 300 N 
2100.2000 M64 10 p64 c14 300 N 
2100.2000 M14 10 c14 p56 300 N 
2800.3000 M58 10 p58 p60 300 N 
2800.3000 M70 10 p70 c16 300 N 
2800.3000 M34 10 c34 c36 300 N 
2800.3000 M8 10 c8 p61 300 N 
2800.3000 M36 10 c36 p73 300 N 
2800.3000 M28 10 c28 p42 300 N 
2800.3000 M44 10 p44 c25 300 N 
2800.3000 M52 10 p52 c0 300 N 
2800.3000 M38 10 c38 p51 300 N 
2800.3000 M48 10 p48 c28 300 N 
2800.3000 M64 10 p64 c24 300 N 
2800.3000 M2 10 c2 c23 300 N 
2800.3000 M60 10 p60 c37 300 N 
2800.3000 M56 10 p56 p65 300 N 
2800.3000 M54 10 p54 p63 300 N 
2800.3000 M6 10 c6 c16 300 N 
2800.3000 M72 10 p72 p78 300 N 
2800.3000 M18 10 c18 p41 300 N 
2800.3000 M10 10 c10 c9 300 N 
2800.3000 M16 10 c16 c21 300 N 
2800.3000 M30 10 c30 c27 300 N 
2800.3000 M76 10 p76 p78 300 N 
2800.3000 M14 10 c14 c23 300 N 
2800.3000 M32 10 c32 c25 300 N 
2800.3000 M40 10 p40 p49 300 N 
2800.3000 M42 10 p42 c29 300 N 
2800.3000 M24 10 c24 p76 300 N 
2800.3000 M0 10 c0 p42 300 N 
2800.3000 M74 10 p74 c13 300 N 
2800.3000 M26 10 c26 p64 300 N 
2800.3000 M78 10 p78 p78 300 N 
2800.3000 M66 10 p66 c30 300 N 
2800.3000 M68 10 p68 p75 300 N 
2800.3000 M4 10 c4 p63 300 N 
2800.3000 M62 10 p62 c19 300 N 
2800.3000 M50 10 p50 p58 300 N 
2800.3000 M20 10 c20 c29 300 N 
2800.3000 M12 10 c12 p56 300 N 
2800.3000 M46 10 p46 p45 300 N 
2800.3000 M22 10 c22 c21 300 N 
3000.2000 I50 10 p50 p51 300 N 
3000.2000 I0 10 c0 c13 300 N 
3000.2000 I40 10 p40 c6 300 N 
3000.2000 I10 10 c10 c4 300 N 
3000.2000 I30 10 c30 p63 300 N 
3000.2000 I20 10 c20 p50 300 N 
3000.2000 I60 10 p60 p59 300 N 
3000.2000 I70 10 p70 c7 300 N 
3500.4000 M76 10 p76 p59 300 N 
3500.4000 M46 10 p46 p73 300 N 
3500.4000 M72 10 p72 p55 300 N 
3500.4000 M40 10 p40 c14 300 N 
3500.4000 M68 10 p68 c14 300 N 
3500.4000 M24 10 c24 p69 300 N 
3500.4000 M8 10 c8 p41 300 N 
3500.4000 M28 10 c28 c36 300 N 
3500.4000 M54 10 p54 p55 300 N 
3500.4000 M10 10 c10 p59 300 N 
3500.4000 M56 10 p56 c9 300 N 
3500.4000 M38 10 c38 p48 300 N 
3500.4000 M16 10 c16 c5 300 N 
3500.4000 M20 10 c20 p53 300 N 
3500.4000 M64 10 p64 p43 300 N 
3500.4000 M78 10 p78 p47 300 N 
3500.4000 M34 10 c34 c35 300 N 
3500.4000 M36 10 c36 p51 300 N 
3500.4000 M32 10 c32 p44 300 N 
3500.4000 M0 10 c0 p64 300 N 
3500.4000 M2 10 c2 c9 300 N 
3500.4000 M50 10 p50 c36 300 N 
3500.4000 M6 10 c6 c25 300 N 
3500.4000 M44 10 p44 c19 300 N 
3500.4000 M42 10 p42 c19 300 N 
3500.4000 M30 10 c30 p58 300 N 
3500.4000 M62 10 p62 p64 300 N 
3500.4000 M70 10 p70 c37 300 N 
3500.4000 M66 10 p66 c17 300 N 
3500.4000 M14 10 c14 c27 300 N 
3500.4000 M74 10 p74 p49 300 N 
3500.4000 M26 10 c26 p76 300 N 
3500.4000 M12 10 c12 p64 300 N 
3500.4000 M52 10 p52 c12 300 N 
3500.4000 M22 10 c22 p44 300 N 
3500.4000 M48 10 p48 c10 300 N 
3500.4000 M4 10 c4 c35 300 N 
3500.4000 M58 10 p58 p74 300 N 
3500.4000 M18 10 c18 p52 300 N 
3500.4000 M60 10 p60 p54 300 N 
4000.3000 I20 10 c20 c39 300 N 
4000.3000 I0 10 c0 p68 300 N 
4000.3000 I60 10 p60 p72 300 N 
4000.3000 I50 10 p50 c14 300 N 
4000.3000 I70 10 p70 p69 300 N 
4000.3000 I10 10 c10 p77 300 N 
4000.3000 I30 10 c30 c12 300 N 
4000.3000 I40 10 p40 c22 300 N 
4200.5000 M42 10 p42 p60 300 N 
4200.5000 M66 10 p66 c32 300 N 
4200.5000 M72 10 p72 p54 300 N 
4200.5000 M28 10 c28 p63 300 N 
4200.5000 M44 10 p44 p45 300 N 
4200.5000 M2 10 c2 c24 300 N 
4200.5000 M70 10 p70 p41 300 N 
4200.5000 M12 10 c12 p76 300 N 
4200.5000 M10 10 c10 p53 300 N 
4200.5000 M76 10 p76 c31 300 N 
4200.5000 M6 10 c6 c35 300 N 
4200.5000 M22 10 c22 c31 300 N 
4200.5000 M26 10 c26 p42 300 N 
4200.5000 M52 10 p52 p55 300 N 
4200.5000 M78 10 p78 c20 300 N 
4200.5000 M30 10 c30 p73 300 N 
4200.5000 M8 10 c8 c18 300 N 
4200.5000 M24 10 c24 c35 300 N 
4200.5000 M60 10 p60 c29 300 N 
4200.5000 M32 10 c32 c12 300 N 
4200.5000 M46 10 p46 c36 300 N 
4200.5000 M14 10 c14 p71 300 N 
4200.5000 M38 10 c38 p51 300 N 
4200.5000 M68 10 p68 p56 300 N 
4200.5000 M50 10 p50 c28 300 N 
4200.5000 M36 10 c36 c29 300 N 
4200.5000 M0 10 c0 p55 300 N 
4200.5000 M54 10 p54 p72 300 N 
4200.5000 M48 10 p48 c33 300 N 
4200.5000 M56 10 p56 c37 300 N 
4200.5000 M74 10 p74 c10 300 N 
4200.5000 M58 10 p58 p59 300 N 
4200.5000 M18 10 c18 c27 300 N 
4200.5000 M64 10 p64 p53 300 N 
4200.5000 M40 10 p40 p58 300 N 
4200.5000 M34 10 c34 c29 300 N 
4200.5000 M62 10 p62 p42 300 N 
4200.5000 M20 10 c20 c20 300 N 
4200.5000 M16 10 c16 p62 300 N 
4200.5000 M4 10 c4 p64 300 N 
4900.5000 M42 10 p42 c4 300 N 
4900.5000 M44 10 p44 p72 300 N 
4900.5000 M60 10 p60 c36 300 N 
4900.5000 M52 10 p52 p51 300 N 
4900.5000 M50 10 p50 c6 300 N 
4900.5000 M18 10 c18 c26 300 N 
4900.5000 M20 10 c20 p49 300 N 
4900.5000 M30 10 c30 p50 300 N 
4900.5000 M68 10 p68 p43 300 N 
4900.5000 M40 10 p40 c36 300 N 
4900.5000 M38 10 c38 c21 300 N 
4900.5000 M64 10 p64 p62 300 N 
4900.5000 M10 10 c10 p62 300 N 
4900.5000 M72 10 p72 c14 300 N 
4900.5000 M74 10 p74 c30 300 N 
4900.5000 M12 10 c12 p48 300 N 
4900.5000 M58 10 p58 c16 300 N 
4900.5000 M16 10 c16 p73 300 N 
4900.5000 M56 10 p56 p67 300 N 
4900.5000 M2 10 c2 c16 300 N 
4900.5000 M14 10 c14 c25 300 N 
4900.5000 M32 10 c32 c8 300 N 
4900.5000 M54 10 p54 c17 300 N 
4900.5000 M6 10 c6 p42 300 N 
4900.5000 M0 10 c0 p48 300 N 
4900.5000 M4 10 c4 p54 300 N 
4900.5000 M34 10 c34 c30 300 N 
4900.5000 M66 10 p66 p57 300 N 
4900.5000 M8 10 c8 c17 300 N 
4900.5000 M36 10 c36 p63 300 N 
4900.5000 M76 10 p76 p78 300 N 
4900.5000 M48 10 p48 p65 300 N 
4900.5000 M28 10 c28 p42 300 N 
4900.5000 M24 10 c24 c3 300 N 
4900.5000 M26 10 c26 c20 300 N 
4900.5000 M46 10 p46 p50 300 N 
4900.5000 M22 10 c22 c19 300 N 
4900.5000 M78 10 p78 p50 300 N 
4900.5000 M62 10 p62 c23 300 N 
4900.5000 M70 10 p70 c7 300 N 
